Input,Output
"[10, 33, 10, 14, 13, 11, 11]","[4, 21, 6, 10, 11, 10, 10]"
"[11, 45, 11, 16, 15, 15, 13]","[10, 33, 10, 14, 13, 11, 11]"
"[15, 52, 20, 20, 20, 21, 14]","[11, 45, 11, 16, 15, 15, 13]"
"[0, 3, 2, 3, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 5, 3, 5, 4, 4, 1]","[0, 3, 2, 3, 1, 1, 0]"
"[0, 11, 4, 6, 6, 6, 5]","[0, 5, 3, 5, 4, 4, 1]"
"[4, 21, 6, 10, 11, 10, 10]","[0, 11, 4, 6, 6, 6, 5]"
"[10, 33, 10, 14, 13, 11, 11]","[4, 21, 6, 10, 11, 10, 10]"
"[11, 45, 11, 16, 15, 15, 13]","[10, 33, 10, 14, 13, 11, 11]"
"[20, 51, 20, 20, 20, 20, 14]","[11, 45, 11, 16, 15, 15, 13]"
"[0, 3, 0, 3, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 3, 6, 2, 2, 3]","[0, 3, 0, 3, 1, 0, 1]"
"[2, 12, 6, 11, 4, 3, 6]","[1, 5, 3, 6, 2, 2, 3]"
"[4, 20, 12, 13, 6, 5, 11]","[2, 12, 6, 11, 4, 3, 6]"
"[6, 26, 15, 14, 12, 10, 14]","[4, 20, 12, 13, 6, 5, 11]"
"[11, 36, 22, 16, 14, 11, 20]","[6, 26, 15, 14, 12, 10, 14]"
"[12, 43, 32, 23, 16, 12, 22]","[11, 36, 22, 16, 14, 11, 20]"
"[1, 3, 0, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 5, 3, 6, 1, 2, 3]","[1, 3, 0, 3, 0, 0, 1]"
"[3, 12, 5, 11, 4, 5, 4]","[2, 5, 3, 6, 1, 2, 3]"
"[5, 21, 10, 13, 5, 11, 6]","[3, 12, 5, 11, 4, 5, 4]"
"[10, 31, 13, 16, 6, 12, 12]","[5, 21, 10, 13, 5, 11, 6]"
"[11, 42, 21, 22, 11, 13, 13]","[10, 31, 13, 16, 6, 12, 12]"
"[12, 51, 25, 24, 13, 16, 16]","[11, 42, 21, 22, 11, 13, 13]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 2, 5, 1, 0, 2, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 5, 12, 2, 2, 4, 1]","[0, 2, 5, 1, 0, 2, 0]"
"[1, 12, 14, 4, 5, 6, 3]","[0, 5, 12, 2, 2, 4, 1]"
"[2, 15, 22, 5, 6, 12, 6]","[1, 12, 14, 4, 5, 6, 3]"
"[4, 24, 26, 10, 12, 13, 11]","[2, 15, 22, 5, 6, 12, 6]"
"[10, 33, 30, 16, 13, 15, 13]","[4, 24, 26, 10, 12, 13, 11]"
"[13, 40, 34, 22, 16, 20, 15]","[10, 33, 30, 16, 13, 15, 13]"
"[0, 3, 0, 3, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 3, 6, 2, 2, 3]","[0, 3, 0, 3, 1, 0, 1]"
"[2, 12, 6, 11, 4, 3, 6]","[1, 5, 3, 6, 2, 2, 3]"
"[4, 20, 12, 13, 6, 5, 11]","[2, 12, 6, 11, 4, 3, 6]"
"[6, 26, 15, 14, 12, 10, 14]","[4, 20, 12, 13, 6, 5, 11]"
"[11, 36, 22, 16, 14, 11, 20]","[6, 26, 15, 14, 12, 10, 14]"
"[13, 44, 31, 22, 20, 12, 21]","[11, 36, 22, 16, 14, 11, 20]"
"[1, 3, 0, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 5, 3, 6, 1, 2, 3]","[1, 3, 0, 3, 0, 0, 1]"
"[3, 12, 5, 11, 4, 5, 4]","[2, 5, 3, 6, 1, 2, 3]"
"[5, 21, 10, 13, 5, 11, 6]","[3, 12, 5, 11, 4, 5, 4]"
"[10, 31, 13, 16, 6, 12, 12]","[5, 21, 10, 13, 5, 11, 6]"
"[11, 42, 21, 22, 11, 13, 13]","[10, 31, 13, 16, 6, 12, 12]"
"[13, 46, 25, 25, 13, 20, 15]","[11, 42, 21, 22, 11, 13, 13]"
"[1, 3, 0, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 5, 3, 6, 1, 2, 3]","[1, 3, 0, 3, 0, 0, 1]"
"[3, 12, 5, 11, 4, 5, 4]","[2, 5, 3, 6, 1, 2, 3]"
"[5, 21, 10, 13, 5, 11, 6]","[3, 12, 5, 11, 4, 5, 4]"
"[10, 31, 13, 16, 6, 12, 12]","[5, 21, 10, 13, 5, 11, 6]"
"[11, 42, 21, 22, 11, 13, 13]","[10, 31, 13, 16, 6, 12, 12]"
"[13, 50, 24, 25, 13, 16, 16]","[11, 42, 21, 22, 11, 13, 13]"
"[1, 3, 0, 3, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 5, 3, 5, 2, 4, 1]","[1, 3, 0, 3, 0, 1, 0]"
"[3, 12, 5, 11, 4, 6, 3]","[2, 5, 3, 5, 2, 4, 1]"
"[6, 20, 10, 13, 5, 11, 6]","[3, 12, 5, 11, 4, 6, 3]"
"[11, 30, 13, 16, 6, 12, 12]","[6, 20, 10, 13, 5, 11, 6]"
"[12, 36, 22, 22, 11, 13, 14]","[11, 30, 13, 16, 6, 12, 12]"
"[14, 43, 26, 24, 16, 14, 20]","[12, 36, 22, 22, 11, 13, 14]"
"[0, 3, 0, 3, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 3, 6, 2, 2, 3]","[0, 3, 0, 3, 1, 0, 1]"
"[2, 12, 6, 11, 4, 3, 6]","[1, 5, 3, 6, 2, 2, 3]"
"[4, 20, 12, 13, 6, 5, 11]","[2, 12, 6, 11, 4, 3, 6]"
"[6, 26, 15, 14, 12, 10, 14]","[4, 20, 12, 13, 6, 5, 11]"
"[11, 36, 22, 16, 14, 11, 20]","[6, 26, 15, 14, 12, 10, 14]"
"[14, 43, 30, 23, 20, 12, 21]","[11, 36, 22, 16, 14, 11, 20]"
"[0, 3, 0, 3, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 3, 6, 2, 2, 3]","[0, 3, 0, 3, 1, 0, 1]"
"[2, 12, 6, 11, 4, 3, 6]","[1, 5, 3, 6, 2, 2, 3]"
"[4, 20, 12, 13, 6, 5, 11]","[2, 12, 6, 11, 4, 3, 6]"
"[10, 30, 13, 16, 11, 6, 14]","[4, 20, 12, 13, 6, 5, 11]"
"[12, 41, 20, 21, 13, 11, 15]","[10, 30, 13, 16, 11, 6, 14]"
"[14, 45, 25, 22, 16, 15, 20]","[12, 41, 20, 21, 13, 11, 15]"
"[1, 3, 2, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 4, 6, 3, 0, 3]","[1, 3, 2, 3, 0, 0, 1]"
"[4, 11, 6, 10, 5, 2, 6]","[2, 4, 4, 6, 3, 0, 3]"
"[5, 21, 12, 11, 6, 5, 11]","[4, 11, 6, 10, 5, 2, 6]"
"[10, 31, 14, 14, 12, 6, 13]","[5, 21, 12, 11, 6, 5, 11]"
"[12, 40, 22, 15, 15, 12, 14]","[10, 31, 14, 14, 12, 6, 13]"
"[14, 45, 26, 16, 21, 15, 20]","[12, 40, 22, 15, 15, 12, 14]"
"[0, 3, 1, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 4, 4, 4, 2, 2]","[0, 3, 1, 3, 0, 0, 1]"
"[3, 10, 5, 6, 6, 4, 6]","[1, 5, 4, 4, 4, 2, 2]"
"[5, 16, 6, 11, 10, 6, 13]","[3, 10, 5, 6, 6, 4, 6]"
"[11, 31, 10, 14, 13, 10, 14]","[5, 16, 6, 11, 10, 6, 13]"
"[13, 41, 13, 20, 15, 12, 16]","[11, 31, 10, 14, 13, 10, 14]"
"[14, 46, 22, 23, 21, 13, 21]","[13, 41, 13, 20, 15, 12, 16]"
"[1, 3, 2, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 4, 6, 3, 0, 3]","[1, 3, 2, 3, 0, 0, 1]"
"[4, 11, 6, 10, 5, 2, 6]","[2, 4, 4, 6, 3, 0, 3]"
"[5, 21, 12, 11, 6, 5, 11]","[4, 11, 6, 10, 5, 2, 6]"
"[10, 31, 14, 14, 12, 6, 13]","[5, 21, 12, 11, 6, 5, 11]"
"[11, 42, 21, 15, 15, 12, 14]","[10, 31, 14, 14, 12, 6, 13]"
"[14, 46, 26, 20, 21, 13, 20]","[11, 42, 21, 15, 15, 12, 14]"
"[0, 3, 1, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 4, 4, 4, 2, 2]","[0, 3, 1, 3, 0, 0, 1]"
"[3, 10, 5, 6, 6, 4, 6]","[1, 5, 4, 4, 4, 2, 2]"
"[5, 16, 6, 11, 10, 6, 13]","[3, 10, 5, 6, 6, 4, 6]"
"[11, 31, 10, 14, 13, 10, 14]","[5, 16, 6, 11, 10, 6, 13]"
"[13, 41, 13, 20, 15, 12, 16]","[11, 31, 10, 14, 13, 10, 14]"
"[15, 44, 23, 22, 22, 14, 20]","[13, 41, 13, 20, 15, 12, 16]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 3, 6, 5, 1, 2, 2]","[0, 0, 3, 3, 0, 0, 0]"
"[4, 10, 10, 13, 3, 3, 3]","[1, 3, 6, 5, 1, 2, 2]"
"[6, 16, 11, 14, 6, 4, 10]","[4, 10, 10, 13, 3, 3, 3]"
"[12, 26, 15, 15, 10, 10, 12]","[6, 16, 11, 14, 6, 4, 10]"
"[14, 40, 21, 21, 13, 11, 13]","[12, 26, 15, 15, 10, 10, 12]"
"[15, 45, 24, 23, 16, 15, 16]","[14, 40, 21, 21, 13, 11, 13]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 3, 6, 5, 1, 2, 2]","[0, 0, 3, 3, 0, 0, 0]"
"[4, 10, 10, 13, 3, 3, 3]","[1, 3, 6, 5, 1, 2, 2]"
"[6, 16, 11, 14, 6, 4, 10]","[4, 10, 10, 13, 3, 3, 3]"
"[12, 26, 15, 15, 10, 10, 12]","[6, 16, 11, 14, 6, 4, 10]"
"[14, 40, 21, 21, 13, 11, 13]","[12, 26, 15, 15, 10, 10, 12]"
"[15, 45, 25, 22, 15, 16, 16]","[14, 40, 21, 21, 13, 11, 13]"
"[0, 3, 1, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 4, 4, 4, 2, 2]","[0, 3, 1, 3, 0, 0, 1]"
"[3, 10, 5, 6, 6, 4, 6]","[1, 5, 4, 4, 4, 2, 2]"
"[5, 16, 6, 11, 10, 6, 13]","[3, 10, 5, 6, 6, 4, 6]"
"[11, 31, 10, 14, 13, 10, 14]","[5, 16, 6, 11, 10, 6, 13]"
"[13, 41, 13, 20, 15, 12, 16]","[11, 31, 10, 14, 13, 10, 14]"
"[15, 46, 22, 21, 20, 15, 21]","[13, 41, 13, 20, 15, 12, 16]"
"[1, 3, 0, 3, 0, 1, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 5, 3, 5, 2, 4, 1]","[1, 3, 0, 3, 0, 1, 0]"
"[3, 12, 5, 11, 4, 6, 3]","[2, 5, 3, 5, 2, 4, 1]"
"[6, 20, 10, 13, 5, 11, 6]","[3, 12, 5, 11, 4, 6, 3]"
"[11, 30, 13, 16, 6, 12, 12]","[6, 20, 10, 13, 5, 11, 6]"
"[13, 36, 16, 22, 10, 15, 15]","[11, 30, 13, 16, 6, 12, 12]"
"[16, 42, 25, 24, 13, 20, 20]","[13, 36, 16, 22, 10, 15, 15]"
"[1, 3, 2, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[3, 6, 3, 10, 1, 0, 3]","[1, 3, 2, 3, 0, 0, 1]"
"[4, 12, 6, 13, 3, 2, 5]","[3, 6, 3, 10, 1, 0, 3]"
"[6, 21, 11, 14, 5, 5, 10]","[4, 12, 6, 13, 3, 2, 5]"
"[11, 30, 13, 21, 6, 6, 13]","[6, 21, 11, 14, 5, 5, 10]"
"[13, 36, 15, 25, 10, 13, 15]","[11, 30, 13, 21, 6, 6, 13]"
"[16, 44, 21, 30, 14, 15, 20]","[13, 36, 15, 25, 10, 13, 15]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 3, 6, 5, 1, 2, 2]","[0, 0, 3, 3, 0, 0, 0]"
"[4, 10, 10, 13, 3, 3, 3]","[1, 3, 6, 5, 1, 2, 2]"
"[6, 16, 11, 14, 6, 4, 10]","[4, 10, 10, 13, 3, 3, 3]"
"[12, 26, 15, 15, 10, 10, 12]","[6, 16, 11, 14, 6, 4, 10]"
"[14, 40, 21, 21, 13, 11, 13]","[12, 26, 15, 15, 10, 10, 12]"
"[16, 44, 25, 23, 20, 14, 15]","[14, 40, 21, 21, 13, 11, 13]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 3, 6, 5, 1, 2, 2]","[0, 0, 3, 3, 0, 0, 0]"
"[4, 10, 10, 13, 3, 3, 3]","[1, 3, 6, 5, 1, 2, 2]"
"[6, 16, 11, 14, 6, 4, 10]","[4, 10, 10, 13, 3, 3, 3]"
"[12, 26, 15, 15, 10, 10, 12]","[6, 16, 11, 14, 6, 4, 10]"
"[14, 40, 21, 21, 13, 11, 13]","[12, 26, 15, 15, 10, 10, 12]"
"[16, 44, 26, 23, 16, 12, 20]","[14, 40, 21, 21, 13, 11, 13]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 3, 3, 0, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 3, 6, 5, 1, 2, 2]","[0, 0, 3, 3, 0, 0, 0]"
"[4, 10, 10, 13, 3, 3, 3]","[1, 3, 6, 5, 1, 2, 2]"
"[6, 16, 11, 14, 6, 4, 10]","[4, 10, 10, 13, 3, 3, 3]"
"[12, 26, 15, 15, 10, 10, 12]","[6, 16, 11, 14, 6, 4, 10]"
"[14, 40, 16, 16, 14, 11, 16]","[12, 26, 15, 15, 10, 10, 12]"
"[16, 45, 24, 21, 20, 13, 21]","[14, 40, 16, 16, 14, 11, 16]"
"[0, 3, 1, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 4, 4, 4, 2, 2]","[0, 3, 1, 3, 0, 0, 1]"
"[3, 10, 5, 6, 6, 4, 6]","[1, 5, 4, 4, 4, 2, 2]"
"[5, 16, 6, 11, 10, 6, 13]","[3, 10, 5, 6, 6, 4, 6]"
"[11, 31, 10, 14, 13, 10, 14]","[5, 16, 6, 11, 10, 6, 13]"
"[13, 41, 13, 20, 15, 12, 16]","[11, 31, 10, 14, 13, 10, 14]"
"[16, 50, 21, 21, 20, 14, 21]","[13, 41, 13, 20, 15, 12, 16]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 0, 4, 0, 2, 0, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[1, 3, 6, 3, 4, 1, 2]","[0, 0, 4, 0, 2, 0, 0]"
"[4, 6, 10, 5, 10, 3, 4]","[1, 3, 6, 3, 4, 1, 2]"
"[10, 16, 12, 6, 11, 5, 10]","[4, 6, 10, 5, 10, 3, 4]"
"[13, 30, 15, 12, 12, 10, 11]","[10, 16, 12, 6, 11, 5, 10]"
"[14, 41, 16, 15, 15, 13, 13]","[13, 30, 15, 12, 12, 10, 11]"
"[20, 44, 24, 20, 23, 15, 14]","[14, 41, 16, 15, 15, 13, 13]"
"[0, 3, 1, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 5, 4, 5, 2, 3, 2]","[0, 3, 1, 3, 0, 0, 1]"
"[2, 11, 6, 6, 4, 5, 6]","[1, 5, 4, 5, 2, 3, 2]"
"[5, 21, 12, 10, 5, 11, 10]","[2, 11, 6, 6, 4, 5, 6]"
"[11, 30, 20, 12, 6, 12, 12]","[5, 21, 12, 10, 5, 11, 10]"
"[12, 41, 23, 15, 11, 15, 13]","[11, 30, 20, 12, 6, 12, 12]"
"[20, 44, 30, 20, 15, 20, 14]","[12, 41, 23, 15, 11, 15, 13]"
"[1, 3, 2, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 4, 6, 3, 0, 3]","[1, 3, 2, 3, 0, 0, 1]"
"[4, 11, 6, 10, 5, 2, 6]","[2, 4, 4, 6, 3, 0, 3]"
"[10, 20, 12, 13, 6, 3, 11]","[4, 11, 6, 10, 5, 2, 6]"
"[12, 30, 14, 16, 11, 5, 13]","[10, 20, 12, 13, 6, 3, 11]"
"[13, 34, 22, 22, 14, 6, 16]","[12, 30, 14, 16, 11, 5, 13]"
"[21, 41, 30, 24, 20, 10, 20]","[13, 34, 22, 22, 14, 6, 16]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 2, 5, 1, 0, 2, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 5, 12, 2, 2, 4, 1]","[0, 2, 5, 1, 0, 2, 0]"
"[1, 12, 14, 4, 5, 6, 3]","[0, 5, 12, 2, 2, 4, 1]"
"[4, 20, 20, 5, 11, 11, 4]","[1, 12, 14, 4, 5, 6, 3]"
"[10, 25, 23, 10, 14, 14, 5]","[4, 20, 20, 5, 11, 11, 4]"
"[11, 41, 25, 11, 16, 16, 11]","[10, 25, 23, 10, 14, 14, 5]"
"[12, 51, 33, 14, 21, 21, 12]","[11, 41, 25, 11, 16, 16, 11]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 2, 5, 0, 0, 2, 1]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 5, 12, 1, 2, 4, 2]","[0, 2, 5, 0, 0, 2, 1]"
"[1, 12, 14, 3, 5, 6, 4]","[0, 5, 12, 1, 2, 4, 2]"
"[3, 21, 16, 5, 6, 11, 10]","[1, 12, 14, 3, 5, 6, 4]"
"[6, 30, 23, 11, 10, 12, 12]","[3, 21, 16, 5, 6, 11, 10]"
"[11, 40, 25, 14, 13, 15, 13]","[6, 30, 23, 11, 10, 12, 12]"
"[13, 46, 31, 20, 15, 21, 15]","[11, 40, 25, 14, 13, 15, 13]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 2, 5, 0, 0, 2, 1]","[0, 0, 2, 0, 0, 0, 0]"
"[0, 5, 12, 1, 2, 4, 2]","[0, 2, 5, 0, 0, 2, 1]"
"[1, 12, 14, 3, 5, 6, 4]","[0, 5, 12, 1, 2, 4, 2]"
"[3, 21, 16, 5, 6, 11, 10]","[1, 12, 14, 3, 5, 6, 4]"
"[6, 30, 23, 11, 10, 12, 12]","[3, 21, 16, 5, 6, 11, 10]"
"[11, 40, 25, 14, 13, 15, 13]","[6, 30, 23, 11, 10, 12, 12]"
"[14, 44, 32, 16, 20, 20, 15]","[11, 40, 25, 14, 13, 15, 13]"
"[0, 3, 2, 3, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[0, 4, 4, 5, 4, 3, 2]","[0, 3, 2, 3, 0, 1, 1]"
"[2, 6, 6, 6, 6, 4, 10]","[0, 4, 4, 5, 4, 3, 2]"
"[5, 16, 10, 11, 10, 6, 13]","[2, 6, 6, 6, 6, 4, 10]"
"[11, 30, 12, 14, 13, 10, 14]","[5, 16, 10, 11, 10, 6, 13]"
"[13, 41, 14, 16, 16, 11, 20]","[11, 30, 12, 14, 13, 10, 14]"
"[14, 45, 23, 23, 22, 13, 21]","[13, 41, 14, 16, 16, 11, 20]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 12, 6, 13, 3, 3, 5]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 20, 11, 14, 5, 6, 10]","[2, 12, 6, 13, 3, 3, 5]"
"[12, 30, 14, 16, 10, 10, 12]","[5, 20, 11, 14, 5, 6, 10]"
"[13, 41, 16, 23, 13, 11, 14]","[12, 30, 14, 16, 10, 10, 12]"
"[14, 45, 24, 24, 22, 14, 15]","[13, 41, 16, 23, 13, 11, 14]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 13, 5, 11, 5, 4, 4]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 21, 10, 13, 6, 6, 10]","[2, 13, 5, 11, 5, 4, 4]"
"[11, 32, 13, 16, 10, 10, 12]","[5, 21, 10, 13, 6, 6, 10]"
"[12, 43, 16, 21, 14, 11, 14]","[11, 32, 13, 16, 10, 10, 12]"
"[14, 51, 23, 24, 20, 13, 16]","[12, 43, 16, 21, 14, 11, 14]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 13, 5, 11, 5, 4, 4]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 21, 10, 13, 6, 6, 10]","[2, 13, 5, 11, 5, 4, 4]"
"[11, 32, 13, 16, 10, 10, 12]","[5, 21, 10, 13, 6, 6, 10]"
"[12, 43, 16, 21, 14, 11, 14]","[11, 32, 13, 16, 10, 10, 12]"
"[14, 51, 24, 22, 20, 15, 15]","[12, 43, 16, 21, 14, 11, 14]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 2, 5, 0, 0, 2, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[2, 11, 11, 2, 0, 3, 1]","[1, 2, 5, 0, 0, 2, 0]"
"[3, 14, 13, 6, 2, 5, 3]","[2, 11, 11, 2, 0, 3, 1]"
"[5, 22, 16, 11, 3, 10, 6]","[3, 14, 13, 6, 2, 5, 3]"
"[6, 26, 24, 13, 5, 12, 12]","[5, 22, 16, 11, 3, 10, 6]"
"[11, 36, 26, 15, 10, 14, 16]","[6, 26, 24, 13, 5, 12, 12]"
"[15, 42, 35, 20, 12, 20, 20]","[11, 36, 26, 15, 10, 14, 16]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 12, 6, 13, 3, 3, 5]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 20, 11, 14, 5, 6, 10]","[2, 12, 6, 13, 3, 3, 5]"
"[12, 30, 14, 16, 10, 10, 12]","[5, 20, 11, 14, 5, 6, 10]"
"[14, 36, 20, 23, 13, 11, 14]","[12, 30, 14, 16, 10, 10, 12]"
"[15, 44, 24, 24, 21, 15, 15]","[14, 36, 20, 23, 13, 11, 14]"
"[1, 3, 2, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 4, 6, 3, 0, 3]","[1, 3, 2, 3, 0, 0, 1]"
"[4, 6, 5, 10, 5, 5, 5]","[2, 4, 4, 6, 3, 0, 3]"
"[10, 16, 10, 11, 6, 6, 12]","[4, 6, 5, 10, 5, 5, 5]"
"[13, 30, 12, 15, 10, 11, 13]","[10, 16, 10, 11, 6, 6, 12]"
"[14, 36, 14, 23, 13, 13, 15]","[13, 30, 12, 15, 10, 11, 13]"
"[15, 45, 21, 24, 16, 16, 21]","[14, 36, 14, 23, 13, 13, 15]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 12, 6, 13, 3, 3, 5]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 20, 11, 14, 5, 6, 10]","[2, 12, 6, 13, 3, 3, 5]"
"[12, 30, 14, 16, 10, 10, 12]","[5, 20, 11, 14, 5, 6, 10]"
"[13, 41, 16, 23, 13, 11, 14]","[12, 30, 14, 16, 10, 10, 12]"
"[15, 45, 23, 25, 15, 20, 15]","[13, 41, 16, 23, 13, 11, 14]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 12, 6, 13, 3, 3, 5]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 20, 11, 14, 5, 6, 10]","[2, 12, 6, 13, 3, 3, 5]"
"[12, 30, 14, 16, 10, 10, 12]","[5, 20, 11, 14, 5, 6, 10]"
"[14, 41, 20, 21, 14, 11, 13]","[12, 30, 14, 16, 10, 10, 12]"
"[15, 46, 24, 23, 21, 14, 15]","[14, 41, 20, 21, 14, 11, 13]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 13, 5, 11, 5, 4, 4]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 21, 10, 13, 6, 6, 10]","[2, 13, 5, 11, 5, 4, 4]"
"[11, 32, 13, 16, 10, 10, 12]","[5, 21, 10, 13, 6, 6, 10]"
"[12, 43, 16, 21, 14, 11, 14]","[11, 32, 13, 16, 10, 10, 12]"
"[15, 50, 24, 22, 20, 14, 16]","[12, 43, 16, 21, 14, 11, 14]"
"[0, 3, 1, 3, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 6, 3, 6, 2, 1, 3]","[0, 3, 1, 3, 1, 0, 0]"
"[2, 13, 5, 11, 5, 4, 4]","[1, 6, 3, 6, 2, 1, 3]"
"[5, 21, 10, 13, 6, 6, 10]","[2, 13, 5, 11, 5, 4, 4]"
"[10, 34, 12, 15, 11, 11, 11]","[5, 21, 10, 13, 6, 6, 10]"
"[12, 43, 21, 20, 14, 12, 12]","[10, 34, 12, 15, 11, 11, 11]"
"[15, 50, 25, 23, 15, 20, 13]","[12, 43, 21, 20, 14, 12, 12]"
"[0, 0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
"[1, 2, 5, 0, 0, 2, 0]","[0, 0, 2, 0, 0, 0, 0]"
"[3, 5, 10, 2, 1, 5, 0]","[1, 2, 5, 0, 0, 2, 0]"
"[5, 13, 12, 4, 4, 10, 1]","[3, 5, 10, 2, 1, 5, 0]"
"[10, 21, 15, 5, 5, 15, 2]","[5, 13, 12, 4, 4, 10, 1]"
"[14, 30, 20, 10, 11, 16, 4]","[10, 21, 15, 5, 5, 15, 2]"
"[15, 34, 25, 12, 14, 22, 6]","[14, 30, 20, 10, 11, 16, 4]"
"[16, 42, 32, 16, 16, 23, 13]","[15, 34, 25, 12, 14, 22, 6]"
"[1, 3, 2, 3, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0]"
"[2, 4, 4, 6, 3, 0, 3]","[1, 3, 2, 3, 0, 0, 1]"
